1.100000000000000000e+01,1.650000000000000000e+02,8.068400765275043796e+01,1.086956521739130466e+01,4.800000000000000000e+01,-3.547799781149628684e-01,1.052576057968980194e+01
9.000000000000000000e+00,1.365652173913043441e+02,6.827339831146569793e+01,8.652173913043478493e+00,4.600000000000000000e+01,-3.239790218229354202e-01,8.274166269572278409e+00
1.100000000000000000e+01,1.524347826086956559e+02,7.552171637528357451e+01,1.091304347826086918e+01,4.900000000000000000e+01,-3.530032204611262547e-01,1.079424015797138914e+01
9.000000000000000000e+00,1.686956521739130324e+02,8.651086888236997652e+01,8.913043478260869179e+00,5.600000000000000000e+01,-3.218028572177469848e-01,8.373001258410264214e+00
9.000000000000000000e+00,1.797826086956521863e+02,9.239635791805723386e+01,8.956521739130435478e+00,5.900000000000000000e+01,-3.205791038321583186e-01,8.850795449014736249e+00
7.000000000000000000e+00,1.102173913043478279e+02,5.479711050920570869e+01,6.869565217391304657e+00,4.900000000000000000e+01,-2.765659614198214822e-01,6.595516393072320405e+00
9.000000000000000000e+00,1.633478260869565304e+02,8.314587875625704783e+01,8.913043478260869179e+00,5.200000000000000000e+01,-3.204977733686596442e-01,8.891556881850787519e+00
7.000000000000000000e+00,9.500000000000000000e+01,5.222764854679245872e+01,6.913043478260869179e+00,5.400000000000000000e+01,-2.765999761436795379e-01,6.628035856651175450e+00
1.100000000000000000e+01,1.307391304347825951e+02,6.673708073225881776e+01,1.060869565217391219e+01,4.000000000000000000e+01,-3.542960487009056414e-01,1.051034285488375808e+01
8.000000000000000000e+00,1.332608695652174049e+02,6.720066111099608008e+01,7.913043478260869179e+00,4.700000000000000000e+01,-3.018190143125540348e-01,7.415833969010538596e+00
8.000000000000000000e+00,9.360869565217390686e+01,4.628345387681000744e+01,7.782608695652173836e+00,4.500000000000000000e+01,-3.028124294126273153e-01,7.585925962309871373e+00
7.000000000000000000e+00,9.256521739130434412e+01,4.764435107883535636e+01,6.782608695652173836e+00,4.000000000000000000e+01,-2.760408072972179161e-01,6.935214355036723788e+00
8.000000000000000000e+00,9.756521739130434412e+01,5.106842654442488083e+01,7.869565217391304657e+00,4.600000000000000000e+01,-3.027091508879931614e-01,6.883906297868615631e+00
8.000000000000000000e+00,1.032173913043478279e+02,5.203316819957608175e+01,7.826086956521739246e+00,5.100000000000000000e+01,-3.041291639658370571e-01,7.327732338525895450e+00
8.000000000000000000e+00,1.176956521739130466e+02,5.646272687084550768e+01,7.608695652173913082e+00,5.200000000000000000e+01,-3.037982044463987674e-01,7.289133679622664452e+00
8.000000000000000000e+00,8.900000000000000000e+01,4.395452195167182197e+01,7.608695652173913082e+00,4.900000000000000000e+01,-3.050244000093981223e-01,7.473415797062140875e+00
1.000000000000000000e+01,1.209130434782608745e+02,6.003704390054697626e+01,9.782608695652173836e+00,4.200000000000000000e+01,-3.435657354278623954e-01,9.128389563344660118e+00
1.000000000000000000e+01,1.523478260869565304e+02,7.436617553189827845e+01,9.695652173913043015e+00,4.300000000000000000e+01,-3.388884953332464423e-01,9.478197348933534272e+00
1.000000000000000000e+01,1.777391304347825951e+02,8.746698982073404238e+01,1.000000000000000000e+01,5.700000000000000000e+01,-3.379665430218293798e-01,9.568534291199149777e+00
9.000000000000000000e+00,1.569130434782608745e+02,7.816585690549776189e+01,8.913043478260869179e+00,5.900000000000000000e+01,-3.256161368842332982e-01,7.729069741214235734e+00
1.100000000000000000e+01,1.741739130434782510e+02,8.539728129263782819e+01,1.082608695652173836e+01,4.900000000000000000e+01,-3.533831399707308418e-01,1.059330729249199798e+01
7.000000000000000000e+00,8.443478260869565588e+01,4.269535432142953368e+01,6.826086956521739246e+00,5.200000000000000000e+01,-2.781750831627687326e-01,6.153897140692802914e+00
1.100000000000000000e+01,1.634347826086956559e+02,8.081000505504280795e+01,1.082608695652173836e+01,5.200000000000000000e+01,-3.573384967889542962e-01,9.694327513392360984e+00
1.100000000000000000e+01,1.226956521739130466e+02,6.107107244291738368e+01,1.047826086956521685e+01,4.500000000000000000e+01,-3.571259154154448057e-01,1.023581220604156172e+01
1.100000000000000000e+01,1.716086956521739069e+02,8.882451500798167388e+01,1.091304347826086918e+01,4.900000000000000000e+01,-3.518134658334099996e-01,1.074221759959831068e+01
1.000000000000000000e+01,1.586086956521739069e+02,7.980472709309368895e+01,9.869565217391304657e+00,5.200000000000000000e+01,-3.398799830805978583e-01,9.571710183631711999e+00
8.000000000000000000e+00,1.699130434782608745e+02,8.320998248870594693e+01,7.956521739130434590e+00,5.900000000000000000e+01,-3.009741593411514593e-01,7.690239875574556017e+00
1.000000000000000000e+01,1.233478260869565162e+02,6.484429511295232373e+01,9.739130434782609314e+00,4.800000000000000000e+01,-3.428386705310914051e-01,9.537717083348152158e+00
1.000000000000000000e+01,1.381739130434782510e+02,6.546105863510349820e+01,9.869565217391304657e+00,5.100000000000000000e+01,-3.410883479895093218e-01,9.560650652243079861e+00
8.000000000000000000e+00,9.817391304347826519e+01,5.296795958957645212e+01,7.043478260869565410e+00,4.900000000000000000e+01,-3.083886581588918818e-01,6.285667417382231115e+00
8.000000000000000000e+00,1.647826086956521863e+02,8.281686066899175103e+01,7.956521739130434590e+00,5.500000000000000000e+01,-3.007660514044729339e-01,7.667787976356383872e+00
9.000000000000000000e+00,9.947826086956521863e+01,5.178528183779405936e+01,8.739130434782609314e+00,3.800000000000000000e+01,-3.250769947007226546e-01,8.330318110757689354e+00
8.000000000000000000e+00,1.001304347826087024e+02,5.076264226576834915e+01,7.739130434782608425e+00,4.600000000000000000e+01,-3.014570796850984391e-01,7.917351397687595771e+00
1.000000000000000000e+01,1.584347826086956559e+02,8.020361932830515173e+01,9.869565217391304657e+00,5.100000000000000000e+01,-3.404619456034730929e-01,9.471924767395400124e+00
9.000000000000000000e+00,1.652173913043478137e+02,8.473432089973884729e+01,8.869565217391304657e+00,6.200000000000000000e+01,-3.224159980157080829e-01,8.617011497546132048e+00
9.000000000000000000e+00,1.759130434782608745e+02,8.659304666787799931e+01,8.956521739130435478e+00,5.700000000000000000e+01,-3.215457760796411324e-01,8.524998255002932623e+00
9.000000000000000000e+00,1.066956521739130466e+02,5.466462607457877709e+01,8.521739130434783149e+00,5.200000000000000000e+01,-3.242491929183620725e-01,7.889982305524608108e+00
8.000000000000000000e+00,1.544347826086956559e+02,7.844965153579050821e+01,7.826086956521739246e+00,5.900000000000000000e+01,-3.010950181976230211e-01,7.110744293658417980e+00
8.000000000000000000e+00,1.444347826086956559e+02,7.013028530525201631e+01,7.304347826086956097e+00,5.500000000000000000e+01,-3.045876073021354657e-01,6.774338185087120046e+00
8.000000000000000000e+00,9.434782608695651618e+01,4.824804159534935621e+01,7.869565217391304657e+00,3.600000000000000000e+01,-3.017767313099095072e-01,7.546948657922586179e+00
8.000000000000000000e+00,1.349130434782608745e+02,6.788554073082283935e+01,7.652173913043478493e+00,5.900000000000000000e+01,-3.042790183905174639e-01,6.524811281873298618e+00
1.000000000000000000e+01,1.779130434782608745e+02,8.712525625029657306e+01,9.913043478260869179e+00,5.000000000000000000e+01,-3.388091788067140175e-01,9.571275833008389355e+00
8.000000000000000000e+00,1.577391304347825951e+02,8.185642496652536693e+01,7.913043478260869179e+00,5.500000000000000000e+01,-2.996835791241992952e-01,7.797273066644544670e+00
8.000000000000000000e+00,1.070869565217391255e+02,5.619925027280431351e+01,7.695652173913043903e+00,4.900000000000000000e+01,-3.031241636223917513e-01,7.691915245551457225e+00
1.000000000000000000e+01,1.097391304347826093e+02,5.337365488303309746e+01,9.913043478260869179e+00,3.900000000000000000e+01,-3.413829416495587354e-01,9.755190828234674427e+00
9.000000000000000000e+00,1.511739130434782510e+02,7.678165747690775333e+01,8.000000000000000000e+00,5.500000000000000000e+01,-3.270489299173897635e-01,7.737658276877138697e+00
8.000000000000000000e+00,1.540000000000000000e+02,8.051086883148137474e+01,7.956521739130434590e+00,6.000000000000000000e+01,-3.010559870699415219e-01,7.428694795148867769e+00
7.000000000000000000e+00,9.469565217391304657e+01,4.987022684620252733e+01,6.608695652173913082e+00,4.400000000000000000e+01,-2.777843172807994976e-01,6.637027891859204942e+00
9.000000000000000000e+00,1.043478260869565162e+02,5.439218584891514752e+01,8.739130434782609314e+00,5.400000000000000000e+01,-3.268390515629522874e-01,7.836902697508295823e+00
7.000000000000000000e+00,9.452173913043478137e+01,4.734291687946704741e+01,6.695652173913043903e+00,4.100000000000000000e+01,-2.757607955397848865e-01,6.826342407953297275e+00
9.000000000000000000e+00,1.244347826086956559e+02,6.160860778624756051e+01,7.913043478260869179e+00,4.500000000000000000e+01,-3.281332672946779550e-01,7.477313779027825014e+00
8.000000000000000000e+00,8.917391304347826519e+01,4.710978683681636880e+01,7.304347826086956097e+00,3.800000000000000000e+01,-3.036240711241653401e-01,7.864675690033145372e+00
9.000000000000000000e+00,1.610869565217391255e+02,7.906896474452382506e+01,8.956521739130435478e+00,5.800000000000000000e+01,-3.202531005312393431e-01,8.834831200267814211e+00
8.000000000000000000e+00,9.252173913043478137e+01,4.873758076326856781e+01,7.565217391304347672e+00,3.700000000000000000e+01,-3.031437004064222451e-01,7.431982976040353073e+00
8.000000000000000000e+00,1.489565217391304373e+02,7.512563916586036328e+01,8.000000000000000000e+00,4.800000000000000000e+01,-2.986318284280973789e-01,7.871703981184198895e+00
9.000000000000000000e+00,1.380869565217391255e+02,7.117131255797730205e+01,8.652173913043478493e+00,4.700000000000000000e+01,-3.215484140322056317e-01,8.323826724933509169e+00
8.000000000000000000e+00,1.353043478260869676e+02,6.971919963983359025e+01,7.913043478260869179e+00,5.300000000000000000e+01,-3.014700441549865717e-01,7.500601973730083749e+00
1.100000000000000000e+01,1.776956521739130324e+02,8.765917199462136011e+01,9.913043478260869179e+00,5.000000000000000000e+01,-3.602303881904610483e-01,9.464605245707639725e+00
8.000000000000000000e+00,1.496956521739130324e+02,7.798918035833193585e+01,7.956521739130434590e+00,5.500000000000000000e+01,-3.012236790370437789e-01,7.383118541768165066e+00
9.000000000000000000e+00,1.283478260869565304e+02,6.243440826954620348e+01,8.739130434782609314e+00,4.000000000000000000e+01,-3.212600477425728851e-01,8.803489319214902409e+00
1.000000000000000000e+01,1.682173913043478137e+02,8.598306203271512516e+01,9.782608695652173836e+00,5.600000000000000000e+01,-3.399174177075552361e-01,9.587530879383335147e+00
1.100000000000000000e+01,1.490000000000000000e+02,7.707434427521614850e+01,1.030434782608695699e+01,4.600000000000000000e+01,-3.565098432643632465e-01,9.975633794918765673e+00
8.000000000000000000e+00,1.227391304347826093e+02,6.294313262512465457e+01,7.826086956521739246e+00,4.800000000000000000e+01,-3.024764197152297052e-01,7.454961454888463734e+00
1.000000000000000000e+01,1.222173913043478279e+02,6.251323970440119382e+01,9.695652173913043015e+00,3.700000000000000000e+01,-3.399825931881659824e-01,9.726380105207162785e+00
1.100000000000000000e+01,1.350869565217391255e+02,6.888720229706099474e+01,1.078260869565217384e+01,4.200000000000000000e+01,-3.564187372936745701e-01,1.057891702038095971e+01
8.000000000000000000e+00,7.104347826086956275e+01,3.631988969355191443e+01,7.391304347826086918e+00,3.500000000000000000e+01,-3.047425611876894425e-01,6.957343178819688667e+00
1.000000000000000000e+01,1.339565217391304373e+02,6.325092759712883606e+01,9.956521739130435478e+00,3.800000000000000000e+01,-3.408482920388972714e-01,9.418203039397837983e+00
8.000000000000000000e+00,1.484782608695652186e+02,7.525343215683520270e+01,7.869565217391304657e+00,5.200000000000000000e+01,-2.996937420217871129e-01,7.674824139061469097e+00
1.000000000000000000e+01,1.576956521739130324e+02,7.966203315062765000e+01,9.782608695652173836e+00,5.600000000000000000e+01,-3.424160977488104329e-01,8.574602255612626678e+00
9.000000000000000000e+00,1.616521739130434696e+02,8.249275929418521969e+01,8.869565217391304657e+00,4.500000000000000000e+01,-3.211902820493890420e-01,8.548538068126990908e+00
8.000000000000000000e+00,1.065652173913043441e+02,5.010064968455228751e+01,7.782608695652173836e+00,4.700000000000000000e+01,-3.028120527375092186e-01,7.126944942259989979e+00
8.000000000000000000e+00,1.114347826086956559e+02,5.795203823143639710e+01,7.782608695652173836e+00,4.100000000000000000e+01,-3.022003209127566148e-01,7.456994901030014944e+00
1.000000000000000000e+01,1.338695652173913118e+02,6.579465600558513927e+01,9.826086956521738358e+00,4.300000000000000000e+01,-3.404903820224786104e-01,9.479456028358862696e+00
1.100000000000000000e+01,1.321304347826086882e+02,6.960557994078693866e+01,1.030434782608695699e+01,4.400000000000000000e+01,-3.598511590263828719e-01,9.825175911697224151e+00
8.000000000000000000e+00,1.232173913043478279e+02,6.277807703746379531e+01,7.869565217391304657e+00,4.500000000000000000e+01,-3.009083478390235378e-01,7.608273585138098483e+00
9.000000000000000000e+00,1.083043478260869534e+02,5.262598285206885862e+01,8.304347826086956985e+00,4.900000000000000000e+01,-3.278037602963878583e-01,7.469670147042884345e+00
1.000000000000000000e+01,1.392173913043478137e+02,7.099228928792140891e+01,9.652173913043478493e+00,4.200000000000000000e+01,-3.396518627538330226e-01,9.743060295249954095e+00
1.000000000000000000e+01,1.799565217391304373e+02,8.698143911771144587e+01,9.913043478260869179e+00,5.100000000000000000e+01,-3.397792638863635917e-01,9.644313479934499611e+00
8.000000000000000000e+00,1.156086956521739069e+02,5.683048088228933636e+01,7.782608695652173836e+00,5.200000000000000000e+01,-3.029118265511439589e-01,7.514174353478521695e+00
8.000000000000000000e+00,8.260869565217390686e+01,4.192172265114502494e+01,7.869565217391304657e+00,3.000000000000000000e+01,-3.004666007153165008e-01,7.784533199855014907e+00
1.000000000000000000e+01,1.881739130434782510e+02,9.177078767426881711e+01,9.000000000000000000e+00,5.300000000000000000e+01,-3.448455042337994492e-01,8.752992952644651936e+00
8.000000000000000000e+00,1.121304347826087024e+02,5.706798525190338722e+01,7.826086956521739246e+00,4.500000000000000000e+01,-3.020098263650737858e-01,7.279918273315756139e+00
8.000000000000000000e+00,1.582173913043478137e+02,7.925158818124096172e+01,7.869565217391304657e+00,5.600000000000000000e+01,-3.008944333556151096e-01,7.513193095800478893e+00
7.000000000000000000e+00,1.187826086956521721e+02,5.540508388368439086e+01,6.521739130434782261e+00,5.000000000000000000e+01,-2.797343903246965469e-01,5.622263315504475223e+00
9.000000000000000000e+00,1.511304347826086882e+02,7.799318405407795751e+01,8.869565217391304657e+00,6.300000000000000000e+01,-3.226484667608691126e-01,8.593982341180906204e+00
8.000000000000000000e+00,1.079565217391304373e+02,5.356175557316107216e+01,7.869565217391304657e+00,5.700000000000000000e+01,-3.020569753098055199e-01,7.480694999441631410e+00
8.000000000000000000e+00,7.660869565217390686e+01,3.894954677112288977e+01,7.000000000000000000e+00,3.300000000000000000e+01,-3.062045783540062183e-01,6.692726802122427543e+00
9.000000000000000000e+00,1.270869565217391255e+02,6.145649832011869762e+01,8.956521739130435478e+00,4.800000000000000000e+01,-3.244726481586814870e-01,8.334428846607973895e+00
9.000000000000000000e+00,1.363478260869565304e+02,7.062745326110942301e+01,8.782608695652173836e+00,5.100000000000000000e+01,-3.216968726095520426e-01,8.535767123002228729e+00
9.000000000000000000e+00,1.088695652173912976e+02,5.232008509499794258e+01,8.826086956521738358e+00,4.200000000000000000e+01,-3.241636012152689372e-01,8.696471188961782062e+00
8.000000000000000000e+00,1.135652173913043441e+02,5.509729088122747243e+01,7.869565217391304657e+00,6.200000000000000000e+01,-3.025998111898626219e-01,7.392463514251771173e+00
7.000000000000000000e+00,1.138260869565217348e+02,5.753785487036341806e+01,6.869565217391304657e+00,4.900000000000000000e+01,-2.765366781804686758e-01,6.404358620586508621e+00
